,ISBN,Title,Author,Publishing Date,Category,Description
3138,0380789175,,,,,
3139,067162413X,,,,,
3140,0671739441,,,,,
3141,0671743074,,,,,
3142,0671769928,,,,,
3143,0671731424,,,,,
3144,067176991X,,,,,
3145,0671743058,,,,,
3146,0671737767,,,,,
3147,0671741039,,,,,
3148,042518160X,,,,,
3149,1587671409,,,,,
3150,0451933028,,,,,
3151,2226131906,,,,,
3152,0965796930,,,,,
3153,0582418178,,,,,
3154,0452253802,,,,,
3155,0340820462,,,,,
3156,0450040186,,,,,
3157,9506440824,,,,,
3158,045052468X,,,,,
3159,0471782475,,,,,
3160,0671042858,,,,,
3161,0743525876,,,,,
3162,0453005071,,,,,
3163,060981088X,,,,,
3164,9998691567,,,,,
3165,8401321689,,,,,
3166,067401829X,,,,,
3167,0674530802,,,,,
3168,0674018249,,,,,
3169,0385487185,,,,,
3170,0385720254,,,,,
3171,0060732601,,,,,
3172,0375704469,,,,,
3173,0306812991,,,,,
3174,0385493916,,,,,
3175,0750934220,,,,,
3176,0807611689,,,,,
3177,061873516X,,,,,
3178,0099771810,,,,,
3179,0375707212,,,,,
3180,0679772596,,,,,
3181,0679749047,,,,,
3182,0679444599,,,,,
3183,0307264653,,,,,
3184,0345464567,,,,,
3185,0449911632,,,,,
3186,0878057005,,,,,
3187,0449911942,,,,,
3188,0030420563,,,,,
3189,0060845309,,,,,
3190,0060927542,,,,,
3191,0060928697,,,,,
3192,0060975946,,,,,
3193,0007195303,,,,,
3194,0375724427,,,,,
3195,1400033888,,,,,
3196,1400078652,,,,,
3197,0571164668,,,,,
3198,9707707763,,,,,
3199,1929001150,,,,,
3200,8466368876,,,,,
3201,0811211738,,,,,
3202,080215042X,,,,,
3203,0674821068,,,,,
3204,0811208990,,,,,
3205,0156003651,,,,,
3206,0413715000,,,,,
3207,0676503187,,,,,
3208,0395859972,,,,,
3209,1400041260,,,,,
3210,0099282194,,,,,
3211,0312424094,,,,,
3212,0060557567,,,,,
3213,006079528X,,,,,
3214,0140283307,,,,,
3215,2868698220,,,,,
3216,0743273060,,,,,
3217,0743203968,,,,,
3218,0552992097,,,,,
3219,0552120405,,,,,
3220,3257211945,,,,,
3221,8472238660,,,,,
3222,0061125644,,,,,
3223,0345484401,,,,,
3224,0452280192,,,,,
3225,081297655X,,,,,
3226,0060816228,,,,,
3227,0060735252,,,,,
3228,0452275008,,,,,
3229,0099582015,,,,,
3230,0143036394,,,,,
3231,0521010500,,,,,
3232,0060521228,,,,,
3233,0689863624,,,,,
3234,1583377824,,,,,
3235,0333666380,,,,,
3236,1889032204,,,,,
3237,0099285568,,,,,
3238,009928555X,,,,,
3239,0679643524,,,,,
3240,0881927694,,,,,
3241,0224014013,,,,,
3242,0060528877,,,,,
3243,1400033616,,,,,
3244,0099471426,,,,,
3245,0140189386,,,,,
3246,0143039571,,,,,
3247,0142437832,,,,,
3248,159853002X,,,,,
3249,0553588184,,,,,
3250,0553588192,,,,,
3251,0452286034,,,,,
3252,0553587080,,,,,
3253,0553587064,,,,,
3254,0553587072,,,,,
3255,0452285933,,,,,
3256,3518376780,,,,,
3257,1892391368,,,,,
3258,0451457633,,,,,
3259,0345289676,,,,,
3260,0451452887,,,,,
3261,1885972105,,,,,
3262,207036187X,,,,,
3263,0312852533,,,,,
3264,0765344971,,,,,
3265,2070394824,,,,,
3266,1400042550,,,,,
3267,0679733841,,,,,
3268,0679720227,,,,,
3269,0691120048,,,,,
3270,0679764011,,,,,
3271,0380731819,,,,,
3272,1883011493,,,,,
3273,0140237518,,,,,
3274,1597800449,,,,,
3275,0553575376,,,,,
3276,0743421922,,,,,
3277,074341196X,,,,,
3278,3453196791,,,,,
3279,0948877480,,,,,
3280,0316640166,,,,,
3281,0143039032,,,,,
3282,0801881854,,,,,
3283,0192837621,,,,,
3284,0312264895,,,,,
3285,014002154X,,,,,
3286,0061137367,,,,,
3287,1931082197,,,,,
3288,0061137030,,,,,
3289,0872860027,,,,,
3290,1931082200,,,,,
3291,006083482X,,,,,
3292,0061139637,,,,,
3293,0373760035,,,,,
3294,0140030344,,,,,
3295,0764200925,,,,,
3296,0060853972,,,,,
3297,159497098X,,,,,
3298,0631231277,,,,,
3299,0060936649,,,,,
3300,0415254086,,,,,
3301,0024288101,,,,,
3302,0631169407,,,,,
3303,0674954017,,,,,
3304,0140159959,,,,,
3305,1566631327,,,,,
3306,0061312118,,,,,
3307,0300093055,,,,,
3308,0295976918,,,,,
3309,2707301485,,,,,
3310,1840025956,,,,,
3311,0802130798,,,,,
3312,0802151108,,,,,
3313,159915014X,,,,,
3314,014018922X,,,,,
3315,048628459X,,,,,
3316,1590171152,,,,,
3317,0941419746,,,,,
3318,0802141943,,,,,
3319,0413575608,,,,,
3320,0373247958,,,,,
3321,0689851324,,,,,
3322,0307274977,,,,,
3323,0553346113,,,,,
3324,0805069852,,,,,
3325,0743277708,,,,,
3326,0060935456,,,,,
3327,0517289369,,,,,
3328,0618445579,,,,,
3329,0618339248,,,,,
3330,0521402409,,,,,
3331,0374529264,,,,,
3332,0060593245,,,,,
3333,0141185600,,,,,
3334,0679725229,,,,,
3335,0679726098,,,,,
3336,0140150331,,,,,
3337,1551111721,,,,,
3338,0192801732,,,,,
3339,0525467343,,,,,
3340,0805069860,,,,,
3341,1400040663,,,,,
3342,0486275507,,,,,
3343,188301106X,,,,,
3344,0805063412,,,,,
3345,0679763961,,,,,
3346,0822210894,,,,,
3347,0811216020,,,,,
3348,1586634496,,,,,
3349,0822005336,,,,,
3350,0141439505,,,,,
3351,159113644X,,,,,
3352,0786809930,,,,,
3353,0865475245,,,,,
3354,0226469441,,,,,
3355,0143059289,,,,,
3356,0856686271,,,,,
3357,0786809310,,,,,
3358,0811212696,,,,,
3359,0140437916,,,,,
3360,0887380050,,,,,
3361,0375400702,,,,,
3362,0892969598,,,,,
3363,0060974362,,,,,
3364,0930330013,,,,,
3365,031229543X,,,,,
3366,0142437263,,,,,
3367,0679783385,,,,,
3368,0743487567,,,,,
3369,1587263831,,,,,
3370,074326469X,,,,,
3371,0764587242,,,,,
3372,0486285154,,,,,
3373,0804741719,,,,,
3374,0679783393,,,,,
3375,014044923X,,,,,
3376,0521599636,,,,,
3377,0439635810,,,,,
3378,0375760814,,,,,
3379,2864240157,,,,,
3380,0140280464,,,,,
3381,3492230024,,,,,
3382,2266104462,,,,,
3383,0743243803,,,,,
3384,0099276496,,,,,
3385,009943752X,,,,,
3386,1582343896,,,,,
3387,0679454683,,,,,
3388,0847826694,,,,,
3389,0375707255,,,,,
3390,0679726225,,,,,
3391,0758207301,,,,,
3392,0811216543,,,,,
3393,0143036599,,,,,
3394,0295981466,,,,,
3395,0393979164,,,,,
3396,0385721005,,,,,
3397,0345476328,,,,,
3398,0684837935,,,,,
3399,081120135X,,,,,
3400,0940322714,,,,,
3401,0440204933,,,,,
3402,0345494024,,,,,
3403,0670800333,,,,,
3404,0517391732,,,,,
3405,0060930055,,,,,
3406,0743297318,,,,,
3407,0684867850,,,,,
3408,0413712001,,,,,
3409,0940450496,,,,,
3410,0940450488,,,,,
3411,0394536495,,,,,
3412,0312265050,,,,,
3413,0375700811,,,,,
3414,1560258241,,,,,
3415,0452272793,,,,,
3416,0141182571,,,,,
3417,0515124796,,,,,
3418,1933372192,,,,,
3419,0099766817,,,,,
3420,075821409X,,,,,
3421,0307278360,,,,,
3422,0375706674,,,,,
3423,0312311338,,,,,
3424,0679642420,,,,,
3425,1592574718,,,,,
3426,0679772642,,,,,
3427,0140127224,,,,,
3428,0872863808,,,,,
3429,0060920645,,,,,
3430,0072434171,,,,,
3431,0060915188,,,,,
3432,0375703470,,,,,
3433,0061239534,,,,,
3434,1594481571,,,,,
3435,1582430543,,,,,
3436,1400079098,,,,,
3437,0141007451,,,,,
3438,0812967941,,,,,
3439,184159105X,,,,,
3440,0345457374,,,,,
3441,0143038109,,,,,
3442,0689806167,,,,,
3443,055299801X,,,,,
3444,0785282092,,,,,
3445,0143039865,,,,,
3446,0395500761,,,,,
3447,0395706742,,,,,
3448,0395547032,,,,,
3449,0312277105,,,,,
3450,0156189216,,,,,
3451,188301154X,,,,,
3452,0878055290,,,,,
3453,0679642706,,,,,
3454,0061124192,,,,,
3455,0679728821,,,,,
3456,0679730044,,,,,
3457,015636090X,,,,,
3458,0674639278,,,,,
3459,0374525641,,,,,
3460,0805076883,,,,,
3461,1595581340,,,,,
3462,1583225366,,,,,
3463,158322565X,,,,,
3464,1904859208,,,,,
3465,1852421177,,,,,
3466,052167493X,,,,,
3467,1594513120,,,,,
3468,1878825011,,,,,
3469,080507967X,,,,,
3470,0742529789,,,,,
3471,0262530074,,,,,
3472,0415926327,,,,,
3473,0060578122,,,,,
3474,0192822756,,,,,
3475,0060578114,,,,,
3476,0143037498,,,,,
3477,0061059471,,,,,
3478,0375760385,,,,,
3479,0375760377,,,,,
3480,0812970438,,,,,
3481,0812969820,,,,,
3482,0449207331,,,,,
3483,0449452697,,,,,
3484,0609810901,,,,,
3485,9685957002,,,,,
3486,0743437497,,,,,
3487,0743536991,,,,,
3488,1417618256,,,,,
3489,0061238228,,,,,
3490,0739461192,,,,,
3491,0451529251,,,,,
3492,0333581296,,,,,
3493,0141185538,,,,,
3494,0553572822,,,,,
3495,0143038192,,,,,
3496,0440979757,,,,,
3497,067964248X,,,,,
3498,1860491812,,,,,
3499,0375756868,,,,,
3500,0142437964,,,,,
3501,1593083777,,,,,
3502,1414243677,,,,,
3503,0373289804,,,,,
3504,0786711647,,,,,
3505,0553566407,,,,,
3506,014011890X,,,,,
3507,0143036939,,,,,
3508,1933618086,,,,,
3509,0595377106,,,,,
3510,0226424154,,,,,
3511,0679455132,,,,,
3512,0434010537,,,,,
3513,0140158766,,,,,
3514,0142180092,,,,,
3515,0744586461,,,,,
3516,0822008939,,,,,
3517,0374521409,,,,,
3518,184115749X,,,,,
3519,0007153589,,,,,
3520,0312420145,,,,,
3521,0671732471,,,,,
3522,006092960X,,,,,
3523,0671732463,,,,,
3524,074341280X,,,,,
3525,067173248X,,,,,
3526,0671732528,,,,,
3527,0671732501,,,,,
3528,1855384272,,,,,
3529,0345481267,,,,,
3530,0375756884,,,,,
3531,0375411224,,,,,
3532,0375702245,,,,,
3533,0060726466,,,,,
3534,1593080581,,,,,
3535,1567180701,,,,,
3536,1844080382,,,,,
3537,0805242090,,,,,
3538,042520961X,,,,,
3539,014310490X,,,,,
3540,009930791X,,,,,
3541,3446176934,,,,,
3542,0385240872,,,,,
3543,0822002108,,,,,
3544,0706432088,,,,,
3545,0822001101,,,,,
3546,0670038032,,,,,
3547,0679729526,,,,,
3548,0140449329,,,,,
3549,0872207315,,,,,
3550,0674995864,,,,,
3551,0486434125,,,,,
3552,0192834401,,,,,
3553,0385732538,,,,,
3554,0618685502,,,,,
3555,0440402913,,,,,
3556,0440415241,,,,,
3557,0385732562,,,,,
3558,0440414008,,,,,
3559,074348276X,,,,,
3560,019832054X,,,,,
3561,1903436591,,,,,
3562,0743484959,,,,,
3563,039395904X,,,,,
3564,0141439904,,,,,
3565,0553210599,,,,,
3566,0312406916,,,,,
3567,052161872X,,,,,
3568,0451526813,,,,,
3569,0198320566,,,,,
3570,1932219250,,,,,
3571,0521532507,,,,,
3572,0156031191,,,,,
3573,0679743340,,,,,
3574,0812036042,,,,,
3575,0743484967,,,,,
3576,0141014709,,,,,
3577,0345477529,,,,,
3578,0375725180,,,,,
3579,1904271553,,,,,
3580,0684852705,,,,,
3581,0679736530,,,,,
3582,0743477553,,,,,
3583,1932219269,,,,,
3584,0743482824,,,,,
3585,0198320272,,,,,
3586,1932219161,,,,,
3587,0521535131,,,,,
3588,1586638475,,,,,
3589,0822000237,,,,,
3590,1904271359,,,,,
3591,0517223627,,,,,
3592,0439291496,,,,,
3593,0140153179,,,,,
3594,0140153195,,,,,
3595,0140153225,,,,,
3596,0613572742,,,,,
3597,0684846942,,,,,
3598,0300091419,,,,,
3599,0307262995,,,,,
3600,0446677167,,,,,
3601,0446695696,,,,,
3602,0446695645,,,,,
3603,0446695718,,,,,
3604,0446695688,,,,,
3605,0375821821,,,,,
3606,0446695661,,,,,
3607,0449001245,,,,,
3608,044669567X,,,,,
3609,044661193X,,,,,
3610,0375410465,,,,,
3611,0446615129,,,,,
3612,0440421705,,,,,
3613,0865476063,,,,,
3614,0884196488,,,,,
3615,0446912069,,,,,
3616,0446674575,,,,,
3617,1594831955,,,,,
3618,0553503707,,,,,
3619,0688052304,,,,,
3620,030680932X,,,,,
3621,0307237583,,,,,
3622,0815411839,,,,,
3623,0316159794,,,,,
3624,0316013935,,,,,
3625,0316014796,,,,,
3626,0316117366,,,,,
3627,0316014508,,,,,
3628,0446696633,,,,,
3629,0446696617,,,,,
3630,0446600474,,,,,
3631,0316155594,,,,,
3632,0446692654,,,,,
3633,0446606383,,,,,
3634,0446692646,,,,,
3635,0446608815,,,,,
3636,0747266999,,,,,
3637,0446692638,,,,,
3638,0446609323,,,,,
3639,0446613371,,,,,
3640,0446677388,,,,,
3641,0446600458,,,,,
3642,0446613355,,,,,
3643,0446617792,,,,,
3644,0446696641,,,,,
3645,0755300203,,,,,
3646,1568654235,,,,,
3647,0316693359,,,,,
3648,0446676438,,,,,
3649,0316000612,,,,,
3650,0064435261,,,,,
3651,0671009443,,,,,
3652,0747526036,,,,,
3653,1563899655,,,,,
3654,0440238196,,,,,
3655,0312937695,,,,,
3656,1400066107,,,,,
3657,0679643257,,,,,
3658,0553380176,,,,,
3659,0375505962,,,,,
3660,1556702884,,,,,
3661,8497644743,,,,,
3662,0300091699,,,,,
3663,0810935201,,,,,
3664,0806510757,,,,,
3665,0312978332,,,,,
3666,0698116410,,,,,
3667,0312421990,,,,,
3668,0786942703,,,,,
3669,0140446362,,,,,
3670,0674678567,,,,,
3671,0802441416,,,,,
3672,0714831670,,,,,
3673,0300114400,,,,,
3674,0306807254,,,,,
3675,0810915871,,,,,
3676,0500282757,,,,,
3677,0132221861,,,,,
3678,0674995643,,,,,
3679,014044209X,,,,,
3680,0460876740,,,,,
3681,0674995341,,,,,
3682,0060575816,,,,,
3683,0812216504,,,,,
3684,0761555528,,,,,
3685,0446691097,,,,,
3686,0373771371,,,,,
3687,0394700139,,,,,
3688,1582433224,,,,,
3689,1897082274,,,,,
3690,039457107X,,,,,
3691,096830317X,,,,,
3692,0968303188,,,,,
3693,0670044369,,,,,
3694,0425212785,,,,,
3695,0425204227,,,,,
3696,0425201686,,,,,
3697,0575402903,,,,,
3698,0674035011,,,,,
3699,002426640X,,,,,
3700,0521274559,,,,,
3701,0192840940,,,,,
3702,0415050790,,,,,
3703,0192824546,,,,,
3704,0751504386,,,,,
3705,0385129912,,,,,
3706,0670691992,,,,,
3707,0307376583,,,,,
3708,5550707004,,,,,
3709,0743233603,,,,,
3710,067103264X,,,,,
3711,0618195637,,,,,
3712,0743222334,,,,,
3713,0440508827,,,,,
3714,0142001341,,,,,
3715,051509479X,,,,,
3716,0060916095,,,,,
3717,0965013014,,,,,
3718,0312354371,,,,,
3719,0800638182,,,,,
3720,1421506556,,,,,
3721,142150653X,,,,,
3722,1421506548,,,,,
3723,1421510782,,,,,
3724,2290318043,,,,,
3725,1421510790,,,,,
3726,2290328308,,,,,
3727,2290318493,,,,,
3728,067145577X,,,,,
3729,097640110X,,,,,
3730,073930870X,,,,,
3731,1592220045,,,,,
3732,0312869592,,,,,
3733,156584100X,,,,,
3734,1565840089,,,,,
3735,3856305580,,,,,
3736,0312421680,,,,,
3737,0060747226,,,,,
3738,0143036661,,,,,
3739,0385483732,,,,,
3740,2290061247,,,,,
3741,2290329452,,,,,
3742,2290328057,,,,,
3743,2290328022,,,,,
3744,229031823X,,,,,
3745,2290319368,,,,,
3746,2290328316,,,,,
3747,2290320102,,,,,
3748,2290328294,,,,,
3749,2290328227,,,,,
3750,1421505398,,,,,
3751,1421505401,,,,,
3752,142150541X,,,,,
3753,0152052089,,,,,
3754,1591165830,,,,,
3755,4592175433,,,,,
3756,0345485289,,,,,
3757,0345471830,,,,,
3758,0345470575,,,,,
3759,0345484304,,,,,
3760,0345484282,,,,,
3761,0345477936,,,,,
3762,034547791X,,,,,
3763,0345484290,,,,,
3764,0345485327,,,,,
3765,4063633381,,,,,
3766,4063633934,,,,,
3767,4063633225,,,,,
3768,4063634167,,,,,
3769,4063634523,,,,,
3770,1421506416,,,,,
3771,1421506424,,,,,
3772,159116222X,,,,,
3773,1421510669,,,,,
3774,1421510677,,,,,
3775,4088732898,,,,,
3776,4088735048,,,,,
3777,4088728734,,,,,
3778,4088732154,,,,,
3779,4088731441,,,,,
3780,4088731697,,,,,
3781,4088732324,,,,,
3782,4088728491,,,,,
3783,4088730224,,,,,
3784,4088734327,,,,,
3785,4088731107,,,,,
3786,1421506297,,,,,
3787,1421501686,,,,,
3788,142150331X,,,,,
3789,1421506262,,,,,
3790,1421501708,,,,,
3791,1421501694,,,,,
3792,1421506270,,,,,
3793,1421506289,,,,,
3794,1421506300,,,,,
3795,142151155X,,,,,
3796,0486447405,,,,,
3797,034527220X,,,,,
3798,0345272218,,,,,
3799,0201835959,,,,,
3800,1593075421,,,,,
3801,1593076126,,,,,
3802,1593076398,,,,,
3803,1588990842,,,,,
3804,1588990850,,,,,
3805,2723441784,,,,,
3806,2723442314,,,,,
3807,2723442306,,,,,
3808,0152056785,,,,,
3809,0152051244,,,,,
3810,1570623953,,,,,
3811,1590300068,,,,,
3812,0061054887,,,,,
3813,0517480107,,,,,
3814,0689845332,,,,,
3815,0441012248,,,,,
3816,044101125X,,,,,
3817,0441011241,,,,,
3818,0439551927,,,,,
3819,1416509631,,,,,
3820,0689845367,,,,,
3821,0439551897,,,,,
3822,053106851X,,,,,
3823,141650964X,,,,,
3824,1857442024,,,,,
3825,1888690089,,,,,
3826,0140449094,,,,,
3827,1413902626,,,,,
3828,1413902618,,,,,
3829,141390257X,,,,,
3830,1413902588,,,,,
3831,1421506149,,,,,
3832,1421506114,,,,,
3833,1421500817,,,,,
3834,1421510421,,,,,
3835,1421510413,,,,,
3836,142151043X,,,,,
3837,1421510448,,,,,
3838,1598169467,,,,,
3839,0425058506,,,,,
3840,1598165763,,,,,
3841,1598165771,,,,,
3842,0316013269,,,,,
3843,031610969X,,,,,
3844,0679761063,,,,,
3845,0060747455,,,,,
3846,045121837X,,,,,
3847,1421505568,,,,,
3848,1421505576,,,,,
3849,1421505584,,,,,
3850,1421509970,,,,,
3851,1595324380,,,,,
3852,1595324399,,,,,
3853,1598161989,,,,,
3854,1598161997,,,,,
3855,4063405141,,,,,
3856,1553377524,,,,,
3857,0312422245,,,,,
3858,158567883X,,,,,
3859,0060792787,,,,,
3860,0553564943,,,,,
3861,0060792809,,,,,
3862,0809530953,,,,,
3863,0060567236,,,,,
3864,1596871326,,,,,
3865,037581468X,,,,,
3866,0689878559,,,,,
3867,0375829636,,,,,
3868,1416903372,,,,,
3869,141690817X,,,,,
3870,0689878567,,,,,
3871,1416903437,,,,,
3872,0689878575,,,,,
3873,0375760393,,,,,
3874,1596590939,,,,,
3875,0753453347,,,,,
3876,1586857029,,,,,
3877,0060530839,,,,,
3878,0786940735,,,,,
3879,055215296X,,,,,
3880,0689855923,,,,,
3881,0553267604,,,,,
3882,0976401150,,,,,
3883,0375713344,,,,,
3884,0679853952,,,,,
3885,0553588117,,,,,
3886,0380973995,,,,,
3887,0380974738,,,,,
3888,0812550285,,,,,
3889,081257558X,,,,,
3890,1857232097,,,,,
3891,0571212921,,,,,
3892,0091894603,,,,,
3893,0861713451,,,,,
3894,8817128716,,,,,
3895,0765345900,,,,,
3896,0765309963,,,,,
3897,076530998X,,,,,
3898,0765345013,,,,,
3899,0765343266,,,,,
3900,0375833641,,,,,
3901,0330411845,,,,,
3902,0765345919,,,,,
3903,0684854678,,,,,
3904,0099277131,,,,,
3905,0061196681,,,,,
3906,0061198757,,,,,
3907,0743272072,,,,,
3908,0330347764,,,,,
3909,0439426286,,,,,
3910,1556612001,,,,,
3911,0394891058,,,,,
3912,0802043291,,,,,
3913,0415267471,,,,,
3914,1841542768,,,,,
3915,075640391X,,,,,
3916,0756403413,,,,,
3917,0373802668,,,,,
3918,0373802455,,,,,
3919,0756403634,,,,,
3920,1416521070,,,,,
3921,0886773784,,,,,
3922,0756402727,,,,,
3923,0756403251,,,,,
3924,0886776619,,,,,
3925,0743499093,,,,,
3926,0756401534,,,,,
3927,0886776120,,,,,
3928,0886775167,,,,,
3929,0756402573,,,,,
3930,0756400619,,,,,
3931,0886777127,,,,,
3932,0756402212,,,,,
3933,0886777208,,,,,
3934,0451457595,,,,,
3935,0765313197,,,,,
3936,0886779162,,,,,
3937,1416521100,,,,,
3938,0886778042,,,,,
3939,0765313189,,,,,
3940,0373802390,,,,,
3941,0886774004,,,,,
3942,014027782X,,,,,
3943,0520241827,,,,,
3944,0679761055,,,,,
3945,1887178945,,,,,
3946,0374530491,,,,,
3947,4770029756,,,,,
3948,1582431051,,,,,
3949,0847819272,,,,,
3950,0140442820,,,,,
3951,1596921536,,,,,
3952,0373767552,,,,,
3953,0373240279,,,,,
3954,0747573646,,,,,
3955,0747562113,,,,,
3956,0590876120,,,,,
3957,0064420809,,,,,
3958,0698115678,,,,,
3959,1857988094,,,,,
3960,0345481291,,,,,
3961,0312968302,,,,,
3962,1845400658,,,,,
3963,3551768617,,,,,
3964,0143039652,,,,,
3965,0374525862,,,,,
3966,8535905324,,,,,
3967,1413901476,,,,,
3968,1413901468,,,,,
3969,141390145X,,,,,
3970,1931382697,,,,,
3971,0872864758,,,,,
3972,1401307787,,,,,
3973,1591794641,,,,,
3974,0143036831,,,,,
3975,0553409689,,,,,
3976,1421503549,,,,,
3977,0763631604,,,,,
3978,0736421971,,,,,
3979,2742735402,,,,,
3980,0140274987,,,,,
3981,0061129739,,,,,
3982,1569709084,,,,,
3983,0262632039,,,,,
3984,067973547X,,,,,
3985,0816611351,,,,,
3986,0316159727,,,,,
3987,0448433400,,,,,
3988,1600100368,,,,,
3989,0752864300,,,,,
3990,1598530097,,,,,
3991,0806518561,,,,,
3992,0679747877,,,,,
3993,0806512261,,,,,
3994,0806521686,,,,,
3995,0440151880,,,,,
3996,8478889736,,,,,
3997,0140288481,,,,,
3998,0618710507,,,,,
3999,0618127364,,,,,
4000,0618380442,,,,,
4001,0891906797,,,,,
4002,1843540703,,,,,
4003,0060750766,,,,,
4004,0143035746,,,,,
4005,0312984855,,,,,
4006,0312984863,,,,,
4007,0060504080,,,,,
4008,0060959037,,,,,
4009,038549744X,,,,,
4010,0140285210,,,,,
4011,1860467768,,,,,
4012,0375727574,,,,,
4013,1400034418,,,,,
4014,0375727582,,,,,
4015,1400034256,,,,,
4016,0099455153,,,,,
4017,0099422328,,,,,
4018,0307264866,,,,,
4019,067976674X,,,,,
4020,140004281X,,,,,
4021,0375707484,,,,,
4022,0679732713,,,,,
4023,0375707492,,,,,
4024,0679755624,,,,,
4025,4770028962,,,,,
4026,0747553866,,,,,
4027,0385721056,,,,,
4028,1400095468,,,,,
4029,0140276343,,,,,
4030,8478888462,,,,,
4031,0809596814,,,,,
4032,0743244583,,,,,
4033,1932958096,,,,,
4034,0826469337,,,,,
4035,140007942X,,,,,
4036,0340837950,,,,,
4037,038531177X,,,,,
4038,0140042326,,,,,
4039,0140714553,,,,,
4040,0440910811,,,,,
4041,0446675369,,,,,
4042,0307243168,,,,,
4043,0439463696,,,,,
4044,140007780X,,,,,
4045,0786851155,,,,,
4046,1416509879,,,,,
4047,0743466500,,,,,
4048,1416503595,,,,,
4049,078798129X,,,,,
4050,0873387805,,,,,
4051,0439598443,,,,,
4052,0306804832,,,,,
4053,0812034260,,,,,
4054,1405835648,,,,,
4055,0156443791,,,,,
4056,0571192521,,,,,
4057,0743227190,,,,,
4058,0375704051,,,,,
4059,0446616427,,,,,
4060,0446616419,,,,,
4061,0312082738,,,,,
4062,0446618748,,,,,
4063,0679601228,,,,,
4064,0060542381,,,,,
4065,0060099453,,,,,
4066,0060511060,,,,,
4067,0606300945,,,,,
4068,0060511141,,,,,
4069,0060511117,,,,,
4070,0240806085,,,,,
4071,0253214696,,,,,
4072,1592000673,,,,,
4073,0375727388,,,,,
4074,1589880021,,,,,
4075,0974935999,,,,,
4076,0060557818,,,,,
4077,1401210074,,,,,
4078,2290303348,,,,,
4079,0316955132,,,,,
4080,8432216887,,,,,
4081,1873982984,,,,,
4082,1790877792,,,,,
4083,0060763728,,,,,
4084,0064407446,,,,,
4085,0142400378,,,,,
4086,0486455599,,,,,
4087,0553351397,,,,,
4088,0385484364,,,,,
4089,1560064986,,,,,
4090,0802142648,,,,,
4091,1901447707,,,,,
4092,0811855260,,,,,
4093,0802134106,,,,,
4094,0940450208,,,,,
4095,3125738083,,,,,
4096,3462032186,,,,,
4097,1559210346,,,,,
4098,1559210397,,,,,
4099,1559210869,,,,,
4100,0553480804,,,,,
4101,0553485210,,,,,
4102,0553156500,,,,,
4103,0553485172,,,,,
4104,156947396X,,,,,
4105,0812972074,,,,,
4106,0393098214,,,,,
4107,0874918855,,,,,
4108,2940373159,,,,,
4109,014044307X,,,,,
4110,0679783180,,,,,
4111,0192839578,,,,,
4112,034543191X,,,,,
4113,014243776X,,,,,
4114,1587150794,,,,,
4115,0486442179,,,,,
4116,1587420244,,,,,
4117,0192835955,,,,,
4118,0553213482,,,,,
4119,0192836366,,,,,
4120,0826407072,,,,,
4121,0761512195,,,,,
4122,0300110561,,,,,
4123,1400075793,,,,,
4124,9571343897,,,,,
4125,0744002354,,,,,
4126,0618680004,,,,,
4127,0743418174,,,,,
4128,1416535209,,,,,
4129,0743470125,,,,,
4130,8420465607,,,,,
4131,0449911837,,,,,
4132,0441012035,,,,,
4133,0842313354,,,,,
4134,061877355X,,,,,
4135,0425182878,,,,,
4136,0764225219,,,,,
4137,0060002069,,,,,
